"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 13:25:07 MSK 2022","Wed Jun 22 13:25:08 MSK 2022","1204","test","test_add_group","","","","test_add_group1[None:name:header1lsiC:footerwtFXwYTg]",""
"passed","Wed Jun 22 13:25:08 MSK 2022","Wed Jun 22 13:25:09 MSK 2022","1123","test","test_add_group","","","","test_add_group1[None:nameZfe:headerw7CqvZ97Z:footerolijeESZ2Up]",""
"passed","Wed Jun 22 13:25:10 MSK 2022","Wed Jun 22 13:25:12 MSK 2022","1269","test","test_add_group","","","","test_add_group1[None:nameUa3N:headerN:footerk6lWs3]",""
"passed","Wed Jun 22 13:25:06 MSK 2022","Wed Jun 22 13:25:07 MSK 2022","1083","test","test_add_group","","","","test_add_group1[None:nameZQ2r:headerXHhbDNWddWp0:footersNpEhAfEw]",""
"passed","Wed Jun 22 13:25:04 MSK 2022","Wed Jun 22 13:25:06 MSK 2022","1237","test","test_add_group","test_add_group1[None","","","test_add_group1[None:::]",""
"passed","Wed Jun 22 13:25:09 MSK 2022","Wed Jun 22 13:25:10 MSK 2022","1204","test","test_add_group","","","","test_add_group1[None:namenMs0MkkK:header2:footeryB4IB3]",""
